matrixSize,case,time
100,0,0.190688
100,1,0.152864
200,0,0.221600
200,1,0.222496
500,0,1.446464
500,1,3.664032
1000,0,3.791520
1000,1,3.428096
1500,0,7.738784
1500,1,12.098048
5000,0,85.790436
5000,1,105.000381
